Assemblage_Name	3-1878814-4	1825532-0-1635124	4-9973433-0	4-1-3	0-4-2	4317251-4-2	4-5854247-1635124	4-0-0	0-2-3	1-2-5067093	4-154384-1635124	2244610-0-1635124	4-0-1635124	1-2-2	1-4-4	4-2469481-1635124	4-3-2	1-4-5664853	4-4915259-1635124
assemblage-632-438	0	0	0	0	24	0	0	0	0	0	0	0	420	0	0	0	0	0	5
assemblage-104-483	0	0	66	0	192	16	0	33	17	0	0	0	0	0	36	0	129	0	5
assemblage-969-107	0	22	0	0	0	0	0	52	0	0	0	0	397	0	0	0	0	0	6
assemblage-860-563	0	0	62	0	208	17	0	37	13	0	0	0	0	5	41	0	108	0	9
assemblage-687-960	8	0	0	0	13	0	0	184	0	0	0	0	82	7	111	0	27	43	13
assemblage-495-669	0	0	0	35	0	0	0	0	158	0	0	0	0	0	0	0	303	0	4
assemblage-612-439	0	62	0	0	0	0	0	0	0	0	0	0	394	0	0	0	0	0	11
assemblage-504-675	0	0	0	20	0	0	0	0	177	0	0	0	0	0	0	0	295	0	8
assemblage-937-805	0	0	0	0	7	0	11	76	0	0	0	9	380	0	0	6	11	0	0
assemblage-507-779	0	0	0	0	39	0	0	0	0	0	0	0	447	0	0	0	0	0	14
assemblage-94-496	0	0	54	0	186	19	0	38	22	0	0	0	0	10	55	0	106	0	5
assemblage-200-472	7	0	23	0	131	0	0	66	13	5	0	0	10	62	43	0	127	0	13
assemblage-763-598	0	0	0	0	0	0	18	73	0	0	0	8	384	0	0	3	9	0	5
assemblage-953-850	17	0	39	0	216	3	0	80	0	18	0	0	0	36	50	0	21	0	20
assemblage-176-112	44	0	20	0	85	0	0	76	0	0	0	0	136	11	33	0	76	7	3
assemblage-243-239	14	0	9	0	59	0	0	113	0	0	0	0	197	31	0	0	61	8	3
assemblage-504-227	0	0	0	0	36	0	0	212	0	0	0	0	198	0	0	0	45	0	9
assemblage-828-162	0	0	0	0	36	0	0	92	0	0	0	0	242	15	41	0	66	0	8
assemblage-727-310	0	49	0	0	0	0	0	13	0	0	0	0	414	0	0	0	0	0	14
assemblage-397-779	0	0	32	9	90	0	0	155	0	0	0	0	68	92	32	0	11	0	4
assemblage-924-941	0	0	0	0	38	0	0	71	0	0	28	21	328	0	0	0	8	0	6
assemblage-779-935	0	0	0	0	78	0	0	98	0	0	0	0	196	13	0	0	111	0	4
assemblage-948-371	0	0	0	0	0	0	13	91	0	0	0	7	372	0	0	3	9	0	5
assemblage-419-440	0	0	0	0	18	0	0	0	0	39	0	0	0	216	213	0	0	0	4
assemblage-106-789	0	39	0	0	0	0	0	24	0	0	0	0	403	0	0	0	0	0	16
assemblage-923-961	0	0	0	0	33	0	7	96	0	0	11	19	312	0	0	0	14	0	8
assemblage-522-210	0	0	0	0	15	0	0	112	0	0	0	0	306	0	0	0	62	0	5
assemblage-201-413	9	0	23	0	138	0	0	67	0	0	0	0	0	0	51	0	175	0	9
assemblage-766-990	0	0	0	0	43	0	0	107	0	0	45	16	283	0	0	0	2	0	4
assemblage-699-763	0	0	0	0	32	0	0	21	0	0	12	0	373	12	0	0	9	0	2
