Assemblage_Name	6040778-1-6993961	3-7795434-4	0-2120510-2	2707059-1-6993961	0-3-1233171	4-7271781-3	3-1-2980460	4-8692364-4366614	3-0-3525179	3-6118228-6993961	3-1-4604062	6323801-0-7667824	7649664-0-1	3257912-3-4	0-2673864-9265665	2-0-6870465	8889162-0-1	2-1353990-1	2159717-1-6993961	4-8692364-8481405	4535525-0-1	4635453-9891747-4366614	3-3-0	3-0-4399317	3-1-7872538	4869553-1-478759	3-404155-3	3-7577502-3	6761502-0-3	4913220-3-9265665	2-0-1	0-3-2	0-3-0	4791050-8692364-3	39584-3-0	3-8113627-4	9009088-1-6993961	716884-1991349-2	0-3-3997397	7848471-3-2	716884-3-2695574	0-7689970-2982541	4365672-9891747-4366614	2707059-1-3716972	8648245-3-4	716884-3-2	4365672-2278308-4366614	4365672-9891747-6554366	3-1-9736794	4-3784038-4366614	3-8216973-2980460	3-4170542-6993961	4-1-6838853	0-2876149-9265665	6911797-1-6993961	1564395-1-523196	3-0-2024325	3-8902315-0	0-3-2982541	6707423-9891747-4366614	3-2370033-3	3-3649052-4399317	3-3-4	2-0-8784122	4-9891747-4366614	6630198-3-2982541	0-3-3579674	3-1024418-523196	501694-0-1	4-1-3	6598493-3-0	3-1-6993961	2-0-3486940	3-2369190-2980460	3-9933740-3	9192292-1-6993961	3-1-523196	3-9217066-6993961	3-0-3	4919900-0-3	0-3-9265665	3-1-9988781	1759429-3-2	5436914-0-3	3-1-4438977	4-8692364-3	3-5120568-523196	0-5758324-0	2707059-2213686-6993961	3-0-7667824	5079212-0-1	0-1632284-1233171
assemblage-581-474	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	22	7	0	0	0	4	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0	189	0	0	0	0	37	0	47	0	23	0	0	0	0	0	20	0	0	0	0	39
assemblage-227-549	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	8	10	14	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	26	0	0	0	0	0	11	0	0	165	0	0	0	0	59	0	41	0	7	0	0	23	0	0	0	0	0	0	0	31
assemblage-606-491	0	0	0	32	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	5	0	0	0	23	0	0	0	0	2	0	23	20	14	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	23	0	0	0	0	0	11	0	0	118	0	0	0	0	51	0	49	0	20	0	0	13	0	0	0	0	0	0	0	20
assemblage-673-568	0	0	0	13	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	80	60	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	16	0	0	0	52	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	96	0	0	0	0	0	0	27	0	0	0	0	0	18
assemblage-702-358	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	21	18	19	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	31	0	0	0	0	0	11	0	0	129	0	0	0	0	82	0	39	0	2	0	0	11	0	0	0	0	0	0	0	28
assemblage-494-372	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	12	0	0	0	0	6	0	14	9	18	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	25	0	0	0	0	0	12	0	0	146	0	0	0	0	55	0	54	0	10	0	0	21	0	0	0	0	0	0	0	18
assemblage-558-310	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	3	0	0	0	7	0	0	0	0	0	0	0	25	63	47	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	127	0	0	0	0	0	0	13	0	0	0	0	0	22
assemblage-497-574	0	0	0	26	0	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	13	0	0	44	0	0	0	0	0	0	52	29	31	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	28	0	11	0	0	0	11	0	0	77	0	0	0	0	21	0	49	0	0	0	0	0	0	0	0	0	0	0	0	36
assemblage-605-473	0	0	0	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	17	0	0	0	9	0	0	0	0	0	0	0	15	60	17	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	119	0	0	0	0	0	4	128	0	0	0	0	0	0	17	0	0	0	0	0	36
assemblage-348-355	0	0	0	11	0	0	0	15	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	40	56	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	24	0	13	0	0	0	0	0	0	99	0	0	0	0	9	0	64	0	0	0	0	0	0	11	0	0	0	0	0	26
assemblage-616-507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	21	0	0	0	0	0	0	0	31	61	18	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	110	0	0	0	0	0	7	112	0	0	0	0	0	0	25	0	0	0	0	0	32
assemblage-532-354	0	0	0	22	0	0	0	8	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	62	35	17	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	7	20	0	12	0	0	0	12	0	0	77	0	0	0	0	19	0	51	0	0	0	0	0	0	0	0	0	0	0	0	32
assemblage-363-547	0	0	0	6	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	57	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	40	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	119	0	0	0	0	0	0	19	0	0	0	0	0	27
assemblage-529-629	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	11	0	0	0	17	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0	164	0	0	0	0	36	0	53	0	32	0	0	0	0	0	38	0	0	0	0	31
assemblage-707-574	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	15	8	0	28	0	0	0	0	4	5	0	0	35	0	0	0	6	0	0	0	17	16	0	0	0	0	0	0	0	142	0	0	0	0	59	0	27	0	49	0	0	0	0	0	11	0	0	0	0	20
assemblage-363-465	0	0	0	14	6	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	14	74	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	10	0	0	0	40	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	117	0	0	0	0	0	0	43	0	0	0	0	0	15
